City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Carnarvon,AU,2021-12-10 02:20:46,-24.8667,113.6333,78.87,65,0,17.27
1,Thompson,CA,2021-12-10 02:16:12,55.7435,-97.8558,1.56,78,90,10.36
2,Little Current,CA,2021-12-10 02:20:47,45.9793,-81.9248,32.09,94,100,17.43
3,Bethel,US,2021-12-10 02:20:47,41.3712,-73.414,34.05,72,75,3.44
4,Kavieng,PG,2021-12-10 02:16:00,-2.5744,150.7967,84.47,78,99,15.23
5,Rikitea,PF,2021-12-10 02:20:47,-23.1203,-134.9692,76.1,73,64,19.42
6,Wonthaggi,AU,2021-12-10 02:20:48,-38.6044,145.5913,68.94,68,48,10.07
7,Vaini,TO,2021-12-10 02:20:48,-21.2,-175.2,84.36,79,20,10.36
8,Busselton,AU,2021-12-10 02:16:01,-33.65,115.3333,74.08,61,97,11.97
9,Hobart,AU,2021-12-10 02:20:49,-42.8794,147.3294,63.01,70,75,3.0
10,Nikolskoye,RU,2021-12-10 02:20:49,59.7035,30.7861,0.81,96,27,5.35
11,Saskylakh,RU,2021-12-10 02:20:49,71.9167,114.0833,-12.78,99,100,5.64
12,Saint-Philippe,RE,2021-12-10 02:20:50,-21.3585,55.7679,76.55,76,41,8.97
13,Mataura,NZ,2021-12-10 02:20:50,-46.1927,168.8643,61.48,36,51,6.24
14,Lorengau,PG,2021-12-10 02:20:50,-2.0226,147.2712,86.09,72,100,16.93
15,Codrington,AU,2021-12-10 02:20:51,-38.2667,141.9667,58.26,63,98,14.41
16,Castro,BR,2021-12-10 02:20:51,-24.7911,-50.0119,53.69,93,0,5.66
17,Ribeira Grande,PT,2021-12-10 02:20:51,38.5167,-28.7,63.48,63,98,10.92
18,Geraldton,AU,2021-12-10 02:20:52,-28.7667,114.6,75.61,57,90,14.97
19,Kalmar,SE,2021-12-10 02:20:52,56.6616,16.3616,33.15,98,90,3.44
20,Panaba,MX,2021-12-10 02:20:53,21.2833,-88.2667,73.94,84,100,6.98
21,Ushuaia,AR,2021-12-10 02:20:36,-54.8,-68.3,51.46,62,20,12.66
22,Bahile,PH,2021-12-10 02:20:53,9.9995,118.7878,86.2,61,5,1.99
23,Tamandare,BR,2021-12-10 02:20:53,-8.7597,-35.1047,78.8,86,56,9.19
24,Pantai Remis,MY,2021-12-10 02:20:54,4.4557,100.6288,82.42,76,49,3.2
25,Puerto Ayora,EC,2021-12-10 02:20:54,-0.7393,-90.3518,70.3,87,96,5.57
26,Hithadhoo,MV,2021-12-10 02:20:55,-0.6,73.0833,81.52,77,79,11.83
27,Bredasdorp,ZA,2021-12-10 02:20:55,-34.5322,20.0403,65.28,91,99,9.24
28,Nanortalik,GL,2021-12-10 02:20:56,60.1432,-45.2371,22.93,87,89,6.06
29,Hamilton,US,2021-12-10 02:18:50,39.1834,-84.5333,56.25,59,90,1.01
30,Hilo,US,2021-12-10 02:20:56,19.7297,-155.09,81.28,38,90,6.91
31,Victoria,HK,2021-12-10 02:19:03,22.2855,114.1577,73.26,65,0,1.01
32,Atuona,PF,2021-12-10 02:20:57,-9.8,-139.0333,78.49,67,62,12.21
33,Mount Gambier,AU,2021-12-10 02:20:57,-37.8333,140.7667,63.45,46,21,11.86
34,Dakar,SN,2021-12-10 02:20:57,14.6937,-17.4441,70.68,72,82,15.23
35,Egvekinot,RU,2021-12-10 02:20:58,66.3167,-179.1667,-13.13,86,97,10.38
36,Port Keats,AU,2021-12-10 02:20:58,-14.25,129.55,86.49,64,93,3.11
37,Jamestown,US,2021-12-10 02:20:59,42.097,-79.2353,35.71,71,90,8.01
38,Laguna,US,2021-12-10 02:20:59,38.421,-121.4238,51.93,80,1,4.61
39,West Des Moines,US,2021-12-10 02:19:40,41.572,-93.7453,45.39,59,90,7.0
40,Enterprise,US,2021-12-10 02:20:59,36.0252,-115.2419,53.82,54,90,5.01
41,Cape Town,ZA,2021-12-10 02:18:21,-33.9258,18.4232,64.11,84,20,1.99
42,Honiara,SB,2021-12-10 02:20:03,-9.4333,159.95,86.0,74,88,4.92
43,Shingu,JP,2021-12-10 02:21:00,33.7333,135.9833,61.79,75,100,1.19
44,Aripuana,BR,2021-12-10 02:21:00,-9.1667,-60.6333,74.1,96,100,1.59
45,Kushiro,JP,2021-12-10 02:18:35,42.975,144.3747,36.55,87,40,9.22
46,New Norfolk,AU,2021-12-10 02:21:01,-42.7826,147.0587,62.65,47,97,1.99
47,Kholodnyy,RU,2021-12-10 02:22:01,62.7167,147.95,-45.2,93,11,0.47
48,Hermanus,ZA,2021-12-10 02:22:02,-34.4187,19.2345,65.8,89,98,10.92
49,Zhigansk,RU,2021-12-10 02:22:02,66.7697,123.3711,-9.24,97,100,20.92
50,Yingcheng,CN,2021-12-10 02:22:03,30.95,113.55,51.85,47,100,4.94
51,Hofn,IS,2021-12-10 02:22:03,64.2539,-15.2082,37.31,74,93,18.68
52,Rundu,NA,2021-12-10 02:22:04,-17.9333,19.7667,69.39,72,100,3.8
53,Sabang,ID,2021-12-10 02:22:04,5.8933,95.3214,82.4,74,100,18.03
54,Price,US,2021-12-10 02:18:45,39.5994,-110.8107,40.12,86,90,12.66
55,Seoul,KR,2021-12-10 02:22:05,37.5683,126.9778,47.77,76,90,4.61
56,Avarua,CK,2021-12-10 02:22:05,-21.2078,-159.775,80.65,74,89,6.91
57,Yellowknife,CA,2021-12-10 02:17:22,62.456,-114.3525,-2.58,87,90,10.36
58,Mehamn,NO,2021-12-10 02:22:06,71.0357,27.8492,20.61,78,7,15.37
59,Chokurdakh,RU,2021-12-10 02:22:06,70.6333,147.9167,-47.65,100,72,3.62
60,Bad Sachsa,DE,2021-12-10 02:22:07,51.595,10.5555,37.83,95,99,3.31
61,Punta Arenas,CL,2021-12-10 02:20:57,-53.15,-70.9167,50.11,62,0,4.61
62,Ugoofaaru,MV,2021-12-10 02:22:07,5.6667,73.0,80.64,81,98,9.69
63,Guerrero Negro,MX,2021-12-10 02:22:07,27.9769,-114.0611,63.19,78,100,4.36
64,Kalengwa,ZM,2021-12-10 02:22:08,-13.4659,25.0027,65.86,79,83,0.38
65,Vershino-Darasunskiy,RU,2021-12-10 02:22:08,52.35,115.5167,9.23,79,100,5.99
66,Butaritari,KI,2021-12-10 02:22:08,3.0707,172.7902,82.26,77,100,8.43
67,Gizo,SB,2021-12-10 02:22:09,-8.103,156.8419,83.84,77,100,14.07
68,Russkaya Polyana,UA,2021-12-10 02:22:09,49.417,31.9201,42.35,94,100,6.96
69,Sitka,US,2021-12-10 02:22:10,57.0531,-135.33,37.29,70,90,10.36
70,Bambous Virieux,MU,2021-12-10 02:22:10,-20.3428,57.7575,75.22,94,40,5.75
71,Poum,NC,2021-12-10 02:22:11,-20.2333,164.0167,82.67,75,48,16.96
72,Palmas,BR,2021-12-10 02:22:11,-10.2128,-48.3603,76.87,100,40,3.44
73,Khatanga,RU,2021-12-10 02:22:11,71.9667,102.5,-15.03,96,98,9.44
74,Macalaya,PH,2021-12-10 02:22:11,12.8894,123.7711,82.87,73,28,11.72
75,Luena,AO,2021-12-10 02:22:12,-11.7833,19.9167,63.01,96,98,1.88
76,Torbay,CA,2021-12-10 02:22:12,47.6666,-52.7314,30.58,95,90,40.29
77,Manokwari,ID,2021-12-10 02:22:13,-0.8667,134.0833,84.25,72,100,5.79
78,Alofi,NU,2021-12-10 02:22:13,-19.0595,-169.9187,75.09,94,75,6.91
79,Zeya,RU,2021-12-10 02:22:13,53.75,127.2667,12.52,64,48,2.1
80,Ingham,US,2021-12-10 02:22:14,42.6,-84.3833,37.35,78,90,6.91
81,Meulaboh,ID,2021-12-10 02:22:14,4.1363,96.1285,79.95,84,99,3.87
82,Aklavik,CA,2021-12-10 02:22:14,68.2191,-135.0107,2.23,99,42,7.52
83,Tasiilaq,GL,2021-12-10 02:22:15,65.6145,-37.6368,26.76,61,100,8.25
84,San Juan,AR,2021-12-10 02:17:32,-31.5375,-68.5364,60.04,74,100,5.32
85,Vandra,EE,2021-12-10 02:22:15,58.6481,25.0361,13.17,79,100,11.3
86,Aluksne,LV,2021-12-10 02:22:16,57.4167,27.05,13.82,87,89,10.76
87,Jiuquan,CN,2021-12-10 02:22:16,39.7432,98.5174,28.22,48,100,6.64
88,Zambezi,ZM,2021-12-10 02:22:16,-13.5432,23.1047,66.29,86,80,1.1
89,Albany,US,2021-12-10 02:22:17,42.6001,-73.9662,30.81,77,99,3.29
